,name,github_id,category,group,group_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
0,fastui,pydantic/fastui,miscellaneous,True,pydantic/fastui,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2026-04-01 04:52:34,2025-10-28 08:51:24,166.0,338.0,72.0,158.0,120.0,110.0,8945.0,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,2.0,2.0,35,19,True,1.0,18.0
1,hyperview,Instawork/hyperview,miscellaneous,,,,{},,,,,,,,,,,,,,,,23.0,23.0,56,3,False,3.0,
2,fastui-tutorials,hasansezertasan/fastui-tutorials,miscellaneous,,pydantic/fastui,,{},,,,,,,,,,,,,,,,,,3,0,False,,
